date,close,volume
8/30/2011,2066.37,815088100
8/31/2011,2076.78,981076700
9/1/2011,2052.3,753909500
9/2/2011,2000.5,737072700
9/6/2011,1985.67,905421800
9/7/2011,2043.05,824662300
9/8/2011,2021.42,853521200
9/9/2011,1967.47,1034731000
9/12/2011,1981.3,881469400
9/13/2011,2000.08,845192700
9/14/2011,2027.04,912873400
9/15/2011,2062.25,843019600
9/16/2011,2074.06,1604834000
9/19/2011,2053.74,757025200
9/20/2011,2050.39,736293400
9/21/2011,1990.2,989838300
9/22/2011,1926.76,1392206000
9/23/2011,1938.73,981158500
9/26/2011,1983.97,936022800
9/27/2011,2005.19,918389600
9/28/2011,1964.2,805583200
9/29/2011,1980.23,916137500
9/30/2011,1930.79,1009216000
10/3/2011,1875.95,1097345000
10/4/2011,1918.39,1268770000
10/5/2011,1953.67,1045411000
10/6/2011,1989.61,890403200
10/7/2011,1973.42,902817000
10/10/2011,2040.76,682137300
10/11/2011,2041.9,664493900
10/12/2011,2062.22,822156500
10/13/2011,2056.26,702475100
10/14/2011,2091.99,646495900
10/17/2011,2051.54,695732400
10/18/2011,2093.43,881957600
10/19/2011,2067.28,817007400
10/20/2011,2076.75,801640100
10/21/2011,2115.86,1061759000
10/24/2011,2143.13,725227500
10/25/2011,2100.17,793315100
10/26/2011,2122.32,908841600
10/27/2011,2195.22,1075923000
10/28/2011,2196.13,787385500
10/31/2011,2141.81,890665900
11/1/2011,2081.97,1031881000
11/2/2011,2115.7,767818500
11/3/2011,2155.87,807227500
11/4/2011,2142.34,684028700
11/7/2011,2156,615361200
11/8/2011,2182.61,677924400
11/9/2011,2102.72,887251700
11/10/2011,2121.14,705854000
11/11/2011,2162.48,587644900
11/14/2011,2142.09,544542300
11/15/2011,2152.8,637562000
11/16/2011,2117.64,764548600
11/17/2011,2082.1,835912900
11/18/2011,2081.42,800074600
11/21/2011,2042.71,753588300
11/22/2011,2034.41,685834200
11/23/2011,1989.54,704466000
11/25/2011,1984.5,343744800
11/28/2011,2042.8,751659600
11/29/2011,2048.06,670504700
11/30/2011,2137.08,1200225000
12/1/2011,2133.07,652301600
12/2/2011,2132.64,681955000
12/5/2011,2154.68,697457000
12/6/2011,2157.1,607905400
12/7/2011,2162.07,732738400
12/8/2011,2116.41,724592200
12/9/2011,2152.15,618210500
12/12/2011,2120.15,629896800
12/13/2011,2102.15,747075300
12/14/2011,2078.51,720140300
12/15/2011,2085.44,663378700
12/16/2011,2092.18,1426521000
12/19/2011,2067.67,587340200
12/20/2011,2129.67,754007700
12/21/2011,2133.86,749174700
12/22/2011,2152.04,640867400
12/23/2011,2171.5,366478700
12/27/2011,2171.71,355395200
12/28/2011,2145.09,399877500
12/29/2011,2168.12,387516400
12/30/2011,2158.94,431155100
1/3/2012,2192.4,678971800
1/4/2012,2193.28,640869400
1/5/2012,2199.73,676181000
1/6/2012,2194.98,596105200
1/9/2012,2200,592425700
1/10/2012,2219.58,665245400
1/11/2012,2220.48,577531900
1/12/2012,2225.74,590075600
1/13/2012,2214.73,665046500
1/17/2012,2222.59,654204800
1/18/2012,2247.64,704686400
1/19/2012,2258.8,682343700
1/20/2012,2260.37,893773400
1/23/2012,2261.47,597476400
1/24/2012,2259.22,602734300
1/25/2012,2278.83,715988300
1/26/2012,2265.84,713940000
1/27/2012,2262.35,684854500
1/30/2012,2256.72,585225000
1/31/2012,2255.69,805851600
2/1/2012,2276.24,684278900
2/2/2012,2278.92,592382300
2/3/2012,2312.49,676318600
2/6/2012,2311.55,539291500
2/7/2012,2316.27,545415200
2/8/2012,2322.11,610168500
2/9/2012,2325.56,626872200
2/10/2012,2309.6,585432200
2/13/2012,2325.81,516968200
2/14/2012,2324,642037100
2/15/2012,2312.28,641017600
2/16/2012,2338.12,626443500
2/17/2012,2343.67,864006900
2/21/2012,2345.41,645263300
2/22/2012,2337.67,584640400
2/23/2012,2348.11,580674200
2/24/2012,2352.34,481739700
2/27/2012,2355.74,582264100
2/28/2012,2364.03,596843700
2/29/2012,2353.23,855129900
3/1/2012,2367.87,626351000
3/2/2012,2360.28,478462800
3/5/2012,2351.28,538399200
3/6/2012,2315.21,667561900
3/7/2012,2331.89,625659800
3/8/2012,2355.01,540003700
3/9/2012,2363.56,524496600
3/12/2012,2364.1,481857300
3/13/2012,2407.79,684474400
3/14/2012,2404.98,688684000
3/15/2012,2419.37,677947800
3/16/2012,2422.09,1362302000
3/19/2012,2431.73,558778400
3/20/2012,2424.46,560849500
3/21/2012,2420.02,589412000
3/22/2012,2402.71,580947500
3/23/2012,2410.16,576321800
3/26/2012,2443.64,565915600
3/27/2012,2437.01,562274100
3/28/2012,2425.55,645212400
3/29/2012,2421.7,628170600
3/30/2012,2430.67,755153800
4/2/2012,2449.08,588870700
4/3/2012,2439.89,652731600
4/4/2012,2415.05,640463500
4/5/2012,2414.4,595254300
4/9/2012,2387.03,538616700
4/10/2012,2346.27,733544300
4/11/2012,2364.09,593003200
4/12/2012,2396.69,547368800
4/13/2012,2366.84,631237800
4/16/2012,2365.65,596952100
4/17/2012,2402.29,566529200
4/18/2012,2392.57,582061900
4/19/2012,2378.48,676165100
4/20/2012,2381.32,887960800
4/23/2012,2361.35,642154900
4/24/2012,2370.04,617978300
4/25/2012,2402.71,641079300
4/26/2012,2418.89,599315100
4/27/2012,2424.78,582286800
4/30/2012,2415.42,614539000
5/1/2012,2429.1,573667400
5/2/2012,2423.29,554809200
5/3/2012,2405.17,589986500
5/4/2012,2366.39,596064400
5/7/2012,2367.26,586001000
5/8/2012,2357.45,690165800
5/9/2012,2342.31,728912400
5/10/2012,2348.93,657005800
5/11/2012,2341.23,627982900
5/14/2012,2315.45,641538600
5/15/2012,2302.56,665603900
5/16/2012,2293.21,677159400
5/17/2012,2258.93,693854100
5/18/2012,2242.25,999102100
5/21/2012,2278.24,660701800
5/22/2012,2279.4,649988200
5/23/2012,2283.36,710563600
5/24/2012,2286.87,624818200
5/25/2012,2281.92,458230500
5/29/2012,2307.57,560752800
5/30/2012,2275.19,590658200
5/31/2012,2270.25,951090800
6/1/2012,2214.41,794839100
6/4/2012,2214.7,647897700
6/5/2012,2227.45,564873400
6/6/2012,2279.42,666071400
6/7/2012,2279.28,658585800
6/8/2012,2297.82,539308900
6/11/2012,2268.94,578636200
6/12/2012,2295.4,586248900
6/13/2012,2280.13,566078600
6/14/2012,2304.83,616595800
6/15/2012,2328.66,1149112000
6/18/2012,2332.07,548918300
6/19/2012,2355.01,594854000
6/20/2012,2351.14,582090900
6/21/2012,2299.16,687559000
6/22/2012,2315.65,937475300
6/25/2012,2278.98,605834900
6/26/2012,2289.86,557936500
6/27/2012,2310.98,508537800
6/28/2012,2306.22,701561300
6/29/2012,2363.79,862206000
7/2/2012,2369.75,550391100
7/3/2012,2385.06,340459600
7/5/2012,2373.91,499612000
7/6/2012,2352.34,483174500
7/9/2012,2348.52,496238900
7/10/2012,2329.46,568883900
7/11/2012,2329.71,606265400
7/12/2012,2318.09,611763800
7/13/2012,2356.4,530837200
7/16/2012,2350.94,471627000
7/17/2012,2368.36,577939400
7/18/2012,2384.54,589123800
7/19/2012,2391.27,643162900
7/20/2012,2367.26,863626800
7/23/2012,2346.22,602347100
7/24/2012,2325.02,632833400
7/25/2012,2324.33,653733600
7/26/2012,2362.85,714242000
7/27/2012,2408.07,751211800
7/30/2012,2406.99,492528700
7/31/2012,2396.62,679418400
8/1/2012,2389.73,703061100
8/2/2012,2372.31,625895100
8/3/2012,2417.77,558787100
8/6/2012,2423.46,486460100
8/7/2012,2435.88,533384400
8/8/2012,2438.16,472937800
8/9/2012,2440.23,456085700
8/10/2012,2445.64,490295600
8/13/2012,2443.05,396726800
8/14/2012,2443.16,453956400
8/15/2012,2446.82,438823200
8/16/2012,2464.38,521541200
8/17/2012,2469,600927200
8/20/2012,2468.99,443600700
8/21/2012,2460.41,531114500
8/22/2012,2461.12,508463400
8/23/2012,2441.29,462198000
8/24/2012,2457.4,432340000
8/27/2012,2456.22,421847000
8/28/2012,2454.39,410787900
8/29/2012,2457.05,408841200
8/30/2012,2438.2,406387500
8/31/2012,2450.6,575151900
9/4/2012,2447.8,479796300
9/5/2012,2445.81,485651100
9/6/2012,2496.12,577384900
9/7/2012,2506.37,550364700
9/10/2012,2491.11,494991800
9/11/2012,2498.95,527348700
9/12/2012,2504.84,509502900
9/13/2012,2546.03,617087400
9/14/2012,2556.13,745930000
9/17/2012,2548.26,525147500
9/18/2012,2545.05,518979300
9/19/2012,2548.11,536734500
9/20/2012,2547.11,541019400
9/21/2012,2546.92,1501955000
9/24/2012,2541.23,509948000
9/25/2012,2514.83,609070300
9/26/2012,2500.92,545300700
9/27/2012,2525.23,498622700
9/28/2012,2513.93,640858600
10/1/2012,2520.71,528217600
10/2/2012,2523.08,468189200
10/3/2012,2532.79,522672700
10/4/2012,2550.98,510423100
10/5/2012,2551.03,485459800
10/8/2012,2542.21,359194400
10/9/2012,2517.14,487372200
10/10/2012,2501.75,463834200
10/11/2012,2502.66,506534600
10/12/2012,2495.28,523056000
10/15/2012,2515.44,505754500
10/16/2012,2541.28,502770000
10/17/2012,2552.05,568299600
10/18/2012,2545.95,586052000
10/19/2012,2503.8,909848500
10/22/2012,2504.96,537693500
10/23/2012,2468.78,608605300
10/24/2012,2461.18,561183100
10/25/2012,2468.6,577411700
10/26/2012,2466.8,624422800
10/31/2012,2467.51,669957900
11/1/2012,2494.67,616103500
11/2/2012,2471.3,629412000
11/5/2012,2476.94,485471500
11/6/2012,2496.46,564275800
11/7/2012,2439.48,712068600
11/8/2012,2409.72,628285500
11/9/2012,2413.92,595169000
11/12/2012,2414.24,300848500
11/13/2012,2405.38,575005900
11/14/2012,2372.94,688834500
11/15/2012,2369.32,631895700
11/16/2012,2381.02,866366600
11/19/2012,2428.47,589446600
11/20/2012,2430.29,529088600
11/21/2012,2435.97,408807200
11/23/2012,2468.06,248312200
11/26/2012,2463.12,532653800
11/27/2012,2450.48,550774500
11/28/2012,2470.47,577114200
11/29/2012,2481.42,531923100
11/30/2012,2481.82,855039000
12/3/2012,2470.07,540951900
12/4/2012,2465.9,559464800
12/5/2012,2470.59,628384400
12/6/2012,2479.4,523124000
12/7/2012,2486.84,487081600
12/10/2012,2487.78,488123600
12/11/2012,2504.08,590599300
12/12/2012,2505.76,569768200
12/13/2012,2490.56,522071700
12/14/2012,2480.36,533732500
12/17/2012,2509.84,584239200
12/18/2012,2538.72,655620200
12/19/2012,2519.54,576889000
12/20/2012,2533.91,532168300
12/21/2012,2510.32,1538061000
12/24/2012,2504.51,227982700
12/26/2012,2492.54,363632100
12/27/2012,2489.97,445660100
12/28/2012,2462.71,411216000
12/31/2012,2504.44,601105600
1/2/2013,2568.55,680468900
1/3/2013,2563.19,576168400
1/4/2013,2575.66,499318200
1/7/2013,2567.63,490281900
1/8/2013,2560.17,546030200
1/9/2013,2567.02,507352400
1/10/2013,2586.52,569101600
1/11/2013,2586.69,488474700
1/14/2013,2584.27,491726700
1/15/2013,2587.2,483929800
1/16/2013,2588.02,513146700
1/17/2013,2602.64,604124200
1/18/2013,2611.54,930380400
1/22/2013,2623.22,569950400
1/23/2013,2627.23,494336400
1/24/2013,2627.33,554969600
1/25/2013,2641.64,570690800
1/28/2013,2636.83,535161300
1/29/2013,2650.43,607226800
1/30/2013,2640.77,569791900
1/31/2013,2634.16,740722900
2/1/2013,2660.7,598682800
2/4/2013,2630.05,584697200
2/5/2013,2657.76,587275100
2/6/2013,2659.55,556294300
2/7/2013,2655.84,553191100
2/8/2013,2670.85,477527400
2/11/2013,2669.37,400159900
2/12/2013,2673.77,489501400
2/13/2013,2676.6,513566800
2/14/2013,2678.77,533981200
2/15/2013,2676.21,811687600
2/19/2013,2696.26,571763100
2/20/2013,2662.94,594170800
2/21/2013,2646.75,599309800
2/22/2013,2670.36,515547200
2/25/2013,2621.46,637253800
2/26/2013,2637.89,579446700
2/27/2013,2672.11,492036300
2/28/2013,2669.92,748922900
3/1/2013,2676.18,548455805
3/4/2013,2688.54,513849650
3/5/2013,2714.35,522751863
3/6/2013,2718.07,502355712
3/7/2013,2723.27,498992384
3/8/2013,2735.67,487435920
3/11/2013,2744.81,450470313
3/12/2013,2738.35,466648301
3/13/2013,2742.87,420973937
3/14/2013,2758.3,504222129
3/15/2013,2753.82,1447565361
3/18/2013,2738.68,507141269
3/19/2013,2732.09,544882011
3/20/2013,2750.42,515015075
3/21/2013,2727.69,524169403
3/22/2013,2747.25,505786412
3/25/2013,2738.08,540532328
3/26/2013,2760.32,417852180
3/27/2013,2758.85,418415427
3/28/2013,2770.05,673190912
4/1/2013,2757.83,422775539
4/2/2013,2772.11,473640304
4/3/2013,2743.38,587850961
4/4/2013,2754.67,481445360
4/5/2013,2742.86,558288731
4/8/2013,2761.05,455851968
4/9/2013,2770.84,521582035
4/10/2013,2804.81,524612441
4/11/2013,2815.02,530718938
4/12/2013,2807.1,538931420
4/15/2013,2742.63,725229122
4/16/2013,2781.86,572293844
4/17/2013,2742.01,708085135
4/18/2013,2723.72,635698205
4/19/2013,2747.94,790566309
4/22/2013,2760.8,520923470
4/23/2013,2789.56,555077151
4/24/2013,2789.93,574951058
4/25/2013,2801.28,591309515
4/26/2013,2796.24,558080299
4/29/2013,2816.39,455326870
4/30/2013,2823.42,676820593
5/1/2013,2797.28,514984550
5/2/2013,2823.82,464684420
5/3/2013,2853.88,528213549
5/6/2013,2859.34,477645678
5/7/2013,2874.46,489537541
5/8/2013,2887.61,516801473
5/9/2013,2878.3,482900669
5/10/2013,2890.77,475475498
5/13/2013,2891.17,455174890
5/14/2013,2921.12,529472001
5/15/2013,2936.98,547590370
5/16/2013,2922.4,562299313
5/17/2013,2952.56,717787400
5/20/2013,2950.53,494665958
5/21/2013,2955.69,513919051
5/22/2013,2931.58,683490409
5/23/2013,2923.43,610989370
5/24/2013,2921.88,449088368
5/28/2013,2940.45,554619716
5/29/2013,2920.18,511999486
5/30/2013,2931.39,525967953
5/31/2013,2889.46,872444634
6/3/2013,2906.91,614601804
6/4/2013,2891.02,567560812
6/5/2013,2851.89,573941069
6/6/2013,2876.5,611811940
6/7/2013,2913.46,588722140
6/10/2013,2912.63,446790498
6/11/2013,2883.07,494419738
6/12/2013,2859.62,496663664
6/13/2013,2902.32,508786048
6/14/2013,2885.24,454660207
6/17/2013,2907.12,517127371
6/18/2013,2929.81,468885667
6/19/2013,2889.25,564339841
6/20/2013,2817.44,783320962
6/21/2013,2824.97,1521151050
6/24/2013,2790.66,700687993
6/25/2013,2817.44,605506941
6/26/2013,2845.04,568844622
6/27/2013,2862.92,518668686
6/28/2013,2850.66,1081289092
7/1/2013,2866.41,526115144
7/2/2013,2865.48,527795641
7/3/2013,2867.85,303759124
7/5/2013,2897.12,430664624
7/8/2013,2913.2,742917112
7/9/2013,2934.31,521108561
7/10/2013,2934.97,509090320
7/11/2013,2975.06,566455769
7/12/2013,2984.24,588945711
7/15/2013,2988.35,427337647
7/16/2013,2977.26,476974371
7/17/2013,2985.85,566833077
7/18/2013,3001.21,539273922
7/19/2013,3006.13,770584222
7/22/2013,3012.3,502083094
7/23/2013,3006.72,459706010
7/24/2013,2995.3,532656565
7/25/2013,3003.01,518129206
7/26/2013,3005.51,466156036
7/29/2013,2994.45,419819566
7/30/2013,2995.68,499839311
7/31/2013,2995.72,664419817
8/1/2013,3033.59,530951103
8/2/2013,3038.63,503275562
8/5/2013,3034.43,369575846
8/6/2013,3017.16,454070412
8/7/2013,3006.63,445614157
8/8/2013,3019,453654661
8/9/2013,3008.79,412941185
8/12/2013,3005.42,382142536
8/13/2013,3014.43,413884819
8/14/2013,2999.42,420471644
8/15/2013,2957.08,510318465
8/16/2013,2947.46,650111743
8/19/2013,2930.27,442953897
8/20/2013,2941.58,436119599
8/21/2013,2924.73,479892025
8/22/2013,2949.96,407240094
8/23/2013,2962.06,454291300
8/26/2013,2950.13,416322378
8/27/2013,2903.29,506000059
8/28/2013,2911.83,438063032
8/29/2013,2917.96,389334834
8/30/2013,2908.96,542310518
9/3/2013,2921.23,525167810
9/4/2013,2945.62,530963727
9/5/2013,2949.27,435460118
9/6/2013,2949.8,492524600
9/9/2013,2979.45,440884784
9/10/2013,3001.36,499155028
9/11/2013,3010.94,484793069
9/12/2013,3001.62,459040656
9/13/2013,3009.79,395148098
9/16/2013,3026.94,459764473
9/17/2013,3039.75,425239905
9/18/2013,3076.81,580426239
9/19/2013,3071.61,514394006
9/20/2013,3049.47,1383413657
9/23/2013,3035.09,511866185
9/24/2013,3027.52,509947401
9/25/2013,3019.31,475587745
9/26/2013,3030.41,440223493
9/27/2013,3018.24,489103114
9/30/2013,3000.18,629131264
10/1/2013,3024.38,462701069
10/2/2013,3022.95,484326526
10/3/2013,2995.81,499857008
10/4/2013,3017.05,440017055
10/7/2013,2991.39,425290327
10/8/2013,2955.41,571411523
10/9/2013,2957.4,574130136
10/10/2013,3022.43,552177621
10/11/2013,3041.43,482553180
10/14/2013,3053.84,424196644
10/15/2013,3032.27,532916149
10/16/2013,3074.54,543564783
10/17/2013,3095.42,542925279
10/18/2013,3115.77,703510853
10/21/2013,3116.09,498906027
10/22/2013,3133.98,569504401
10/23/2013,3119.2,533654074
10/24/2013,3129.41,525480407
10/25/2013,3143.16,541907723
10/28/2013,3147.36,579556623
10/29/2013,3165.11,501806211
10/30/2013,3149.93,480263720
10/31/2013,3138.09,635805652
11/1/2013,3147.21,549504315
11/4/2013,3158.47,431930873
11/5/2013,3149.96,487444070
11/6/2013,3165.13,499953719
11/7/2013,3124.12,602191295
11/8/2013,3166.11,575603678
11/11/2013,3168.41,388547626
11/12/2013,3161.1,457417806
11/13/2013,3187.64,528086784
11/14/2013,3203.65,526450145
11/15/2013,3217.2,668120333
11/18/2013,3205.46,496627668
11/19/2013,3199.51,471416983
11/20/2013,3188.04,486419499
11/21/2013,3214.16,501020561
11/22/2013,3230.54,450318008
11/25/2013,3226.53,482740873
11/26/2013,3227.36,566536583
11/27/2013,3236.14,380423916
11/29/2013,3233.72,357478742
12/2/2013,3225.06,470156047
12/3/2013,3214.95,535826847
12/4/2013,3211.59,591186237
12/5/2013,3197.76,576708565
12/6/2013,3233.99,516851957
12/9/2013,3239.99,495544629
12/10/2013,3229.72,484093257
12/11/2013,3193.52,561170132
12/12/2013,3182.33,527653432
12/13/2013,3182.07,450441535
12/16/2013,3202.22,537011908
12/17/2013,3192.33,513352171
12/18/2013,3245.59,702164228
12/19/2013,3244.15,518257802
12/20/2013,3259.79,1402679317
12/23/2013,3277.62,439203202
12/24/2013,3287.55,187691762
12/26/2013,3303.15,298737274
12/27/2013,3302.66,274879140
12/30/2013,3302.3,308193077
12/31/2013,3315.59,399844767
1/2/2014,3286.69,463338447
1/3/2014,3285.68,399831229
1/6/2014,3277.48,500749385
1/7/2014,3297.45,508596667
1/8/2014,3297.74,589383169
1/9/2014,3298.87,529520714
1/10/2014,3306.49,491739084
1/13/2014,3265.27,585806740
1/14/2014,3300.61,521314071
1/15/2014,3317.75,563999694
1/16/2014,3313.36,486069672
1/17/2014,3300.51,819605143
1/21/2014,3309.74,610444556
1/22/2014,3312.04,512338820
1/23/2014,3282.64,593087122
1/24/2014,3214.13,730151063
1/27/2014,3198.57,653126549
1/28/2014,3218.21,526147611
1/29/2014,3185.7,655960558
1/30/2014,3221.78,571050995
1/31/2014,3200.95,776329667
2/3/2014,3127.87,759497603
2/4/2014,3151.94,635294316
2/5/2014,3146.49,590110909
2/6/2014,3187.25,571755658
2/7/2014,3229.64,600247727
2/10/2014,3234.79,498168802
2/11/2014,3270.74,546459736
2/12/2014,3271.47,496327682
2/13/2014,3290.82,542928555
2/14/2014,3306.92,495117498
2/18/2014,3311.27,546618474
2/19/2014,3289.83,530650339
2/20/2014,3310.27,520620964
2/21/2014,3304.36,680813053
2/24/2014,3324.84,705543684
2/25/2014,3320.43,505512801
2/26/2014,3321.15,505238592
2/27/2014,3338.05,517164913
2/28/2014,3347.38,728624427
3/3/2014,3322.85,508998559
3/4/2014,3373.64,555989269
3/5/2014,3374.1,490908632
3/6/2014,3380.49,506237548
3/7/2014,3382.57,507130778
3/10/2014,3381.22,439330726
3/11/2014,3364.17,452021726
3/12/2014,3366.07,459683704
3/13/2014,3327.11,528187880
3/14/2014,3317.81,513409546
3/17/2014,3349.71,474079199
3/18/2014,3373.98,420516602
3/19/2014,3353.29,512768848
3/20/2014,3373.6,481715359
3/21/2014,3363.72,1556334298
3/24/2014,3347.36,609139000
3/25/2014,3362.44,514678894
3/26/2014,3339,572994903
3/27/2014,3333.23,598292926
3/28/2014,3348.83,466573962
3/31/2014,3375.51,588338470
4/1/2014,3399.51,528822127
4/2/2014,3409.8,475492429
4/3/2014,3406,499900999
4/4/2014,3363.41,668879962
4/7/2014,3327.27,691982245
4/8/2014,3340.84,577725666
4/9/2014,3377.61,543696431
4/10/2014,3307.08,660580206
4/11/2014,3276.04,681861307
4/14/2014,3302.98,544581487
4/15/2014,3325.3,630045627
4/16/2014,3360.27,583572660
4/17/2014,3365,686778734
4/21/2014,3377.75,457800052
4/22/2014,3391.58,508315643
4/23/2014,3384.5,496694819
4/24/2014,3390.39,536761232
4/25/2014,3362.95,541251170
4/28/2014,3374.04,666878411
4/29/2014,3390.16,512177304
4/30/2014,3400.46,645938434
5/1/2014,3400.2,482317366
5/2/2014,3395.61,480716413
5/5/2014,3402.23,426896854
5/6/2014,3371.72,490144207
5/7/2014,3392.1,612165632
5/8/2014,3388.29,511345771
5/9/2014,3394.05,488678725
5/12/2014,3427.01,464325768
5/13/2014,3429.3,427819537
5/14/2014,3413.84,437091843
5/15/2014,3382.52,561061671
5/16/2014,3395.21,637825175
5/19/2014,3408.52,444486792
5/20/2014,3386.48,449739459
5/21/2014,3414.45,421479286
5/22/2014,3422.99,398900401
5/23/2014,3437.58,386249672
5/27/2014,3458.19,479164005
5/28/2014,3454.88,421454036
5/29/2014,3473.86,379231799
5/30/2014,3480.29,609798432
6/2/2014,3483.14,383535250
6/3/2014,3482,419737324
6/4/2014,3489.21,410844635
6/5/2014,3512.21,439411373
6/6/2014,3528.98,459428348
6/9/2014,3532.47,433737143
6/10/2014,3531.62,412486028
6/11/2014,3519.52,397056277
6/12/2014,3495.57,469795940
6/13/2014,3506.58,454782022
6/16/2014,3509.54,461743961
6/17/2014,3517.23,424817819
6/18/2014,3544.42,450175282
6/19/2014,3549.44,487951244
6/20/2014,3555.6,1225010597
6/23/2014,3555.14,429726108
6/24/2014,3532.57,481626683
6/25/2014,3549.96,469446911
6/26/2014,3546.38,417090162
6/27/2014,3553.35,754974628
6/30/2014,3552.18,543446734
7/1/2014,3576.55,453395480
7/2/2014,3579.11,398543763
7/3/2014,3598.73,372778080
7/7/2014,3584.75,411961181
7/8/2014,3560.53,500784964
7/9/2014,3577.28,424467522
7/10/2014,3562.49,431707556
7/11/2014,3568.08,389943155
7/14/2014,3585.37,413153414
7/15/2014,3578.46,574597471
7/16/2014,3593.91,563271444
7/17/2014,3551.73,570555745
7/18/2014,3588.21,598989885
7/21/2014,3579.99,412421872
7/22/2014,3597.95,442676572
7/23/2014,3604.3,500128440
7/24/2014,3606.1,508563523
7/25/2014,3588.68,429045443
7/28/2014,3589.73,446608297
7/29/2014,3573.65,501819168
7/30/2014,3574.45,501324083
7/31/2014,3503.19,636984139
8/1/2014,3493.18,530081176
8/4/2014,3518.31,478743830
8/5/2014,3484.56,514760267
8/6/2014,3485.67,497211510
8/7/2014,3467.14,482464883
8/8/2014,3507.21,464022797
8/11/2014,3517.53,406222628
8/12/2014,3511.96,361088442
8/13/2014,3536.42,381970087
8/14/2014,3551.97,329704726
8/15/2014,3552.17,608697906
8/18/2014,3582.7,437281796
8/19/2014,3601.33,406385918
8/20/2014,3610.49,387730622
8/21/2014,3621.23,404517713
8/22/2014,3614.5,388759017
8/25/2014,3631.86,347701250
8/26/2014,3635.71,321244973
8/27/2014,3636.64,360861727
8/28/2014,3630.98,327403179
8/29/2014,3643.34,434091643
9/2/2014,3641.52,414849156
9/3/2014,3639.35,408860433
9/4/2014,3633.87,437703745
9/5/2014,3652.26,470374450
9/8/2014,3641.66,472663296
9/9/2014,3617.89,492285065
9/10/2014,3631.45,450704893
9/11/2014,3635.66,420061576
9/12/2014,3614.06,553889144
9/15/2014,3611.52,487894025
9/16/2014,3638.6,490373117
9/17/2014,3643.4,508634110
9/18/2014,3661.73,549523300
9/19/2014,3660.03,1578831508
9/22/2014,3630.7,561021453
9/23/2014,3610.1,535353811
9/24/2014,3638.44,523858306
9/25/2014,3579.61,554326971
9/26/2014,3610.98,482800588
9/29/2014,3602.09,448843832
9/30/2014,3592.25,613410907
10/1/2014,3544.98,612042345
10/2/2014,3545.3,530950198
10/3/2014,3584.94,573337833
10/6/2014,3579.42,451497768
10/7/2014,3525.29,535635083
10/8/2014,3588.07,630988932
10/9/2014,3514.12,629544979
10/10/2014,3474.23,784976375
10/13/2014,3417.01,700280186
10/14/2014,3422.43,717277838
10/15/2014,3395.03,957773450
10/16/2014,3395.64,815644915
10/17/2014,3439.39,821580018
10/20/2014,3470.89,546459667
10/21/2014,3538.9,619562179
10/22/2014,3513.47,655120700
10/23/2014,3556.7,582502803
10/24/2014,3581.82,522245814
10/27/2014,3576.47,491705619
10/28/2014,3619.16,548310062
10/29/2014,3614.53,569952541
10/30/2014,3637.3,524165481
10/31/2014,3679.99,712729011
11/3/2014,3679.58,508736449
11/4/2014,3669.18,543311532
11/5/2014,3691.38,536628936
11/6/2014,3706.45,515367756
11/7/2014,3708.46,525751685
11/10/2014,3720.25,478569510
11/11/2014,3722.84,404411285
11/12/2014,3721.3,485259592
11/13/2014,3723.58,499429675
11/14/2014,3724.92,470705068
11/17/2014,3727.86,495556294
11/18/2014,3747.74,485794317
11/19/2014,3742.35,478726767
11/20/2014,3749.87,467789179
11/21/2014,3770.03,741511867
11/24/2014,3780.88,493393976
11/25/2014,3776.94,597605098
11/26/2014,3788.42,517876357
11/28/2014,3778.96,416521411
12/1/2014,3753.31,564631770
12/2/2014,3777.47,510403938
12/3/2014,3792.69,546661148
12/4/2014,3788.34,505428761
12/5/2014,3794.68,504616732
12/8/2014,3767.7,561256460
12/9/2014,3766.83,545168548
12/10/2014,3705.51,631221108
12/11/2014,3723.32,544616370
12/12/2014,3663.1,671126389
12/15/2014,3639.97,683460620
12/16/2014,3609.06,706264939
12/17/2014,3682.7,671782203
12/18/2014,3771.72,677713049
12/19/2014,3788.97,1646902224
12/22/2014,3803.94,571130611
12/23/2014,3810.78,483428755
12/24/2014,3810.39,229198467
12/26/2014,3823,290110923
12/29/2014,3826.95,336886213
12/30/2014,3808.69,315475438
12/31/2014,3769.44,422132545
1/2/2015,3768.68,435587739
1/5/2015,3700.03,621869485
1/6/2015,3667.14,640380567
1/7/2015,3710.94,546558955
1/8/2015,3777.4,614786998
1/9/2015,3745.67,508986967
1/12/2015,3715.36,543538968
1/13/2015,3706.15,624200646
1/14/2015,3684.72,684866633
1/15/2015,3650.74,621963008
1/16/2015,3699.79,742480705
1/20/2015,3705.64,616621864
1/21/2015,3723.62,552155607
1/22/2015,3780.51,653642028
1/23/2015,3759.76,546890994
1/26/2015,3769.45,539970199
1/27/2015,3718.99,602696606
1/28/2015,3669.1,717223409
1/29/2015,3704.35,681082856
1/30/2015,3656.28,919574628
2/2/2015,3703.77,652420556
2/3/2015,3757.34,669646417
2/4/2015,3742.84,650883107
2/5/2015,3782.11,546894533
2/6/2015,3770.2,603001705
2/9/2015,3754.36,513780492
2/10/2015,3794.62,546738124
2/11/2015,3795.82,511007622
2/12/2015,3833.35,577589597
2/13/2015,3849.29,510418568
2/17/2015,3856.04,565219557
2/18/2015,3855,466127973
2/19/2015,3851.53,471760543
2/20/2015,3875.6,630178276
