date,level,degrees
05/26/2009,98.608,3068
05/27/2009,98.436,3069
05/28/2009,98.264,3070
05/29/2009,98.092,3071
05/30/2009,97.921,3072
05/31/2009,97.750,3073
06/01/2009,97.581,3074
06/02/2009,97.412,3075
06/03/2009,97.244,3076
06/04/2009,97.076,3077
06/05/2009,96.910,3078
06/06/2009,96.744,3079
06/07/2009,96.580,3080
06/08/2009,96.416,3081
06/09/2009,96.254,3082
06/10/2009,96.093,3083
06/11/2009,95.933,3084
06/12/2009,95.774,3085
06/13/2009,95.616,3086
06/14/2009,95.460,3087
06/15/2009,95.305,3088
06/16/2009,95.152,3089
06/17/2009,95.000,3090
06/18/2009,94.850,3091
06/19/2009,94.701,3092
06/20/2009,94.554,3093
06/21/2009,94.408,3094
06/22/2009,94.264,3095
06/23/2009,94.122,3096
06/24/2009,93.982,3097
06/25/2009,93.843,3098
06/26/2009,93.707,3099
06/27/2009,93.572,3100
06/28/2009,93.439,3101
06/29/2009,93.309,3102
06/30/2009,93.180,3103
07/01/2009,93.053,3104
07/02/2009,92.929,3105
07/03/2009,92.807,3106
07/04/2009,92.686,3107
07/05/2009,92.569,3108
07/06/2009,92.453,3109
07/07/2009,92.340,3110
07/08/2009,92.229,3111
07/09/2009,92.120,3112
07/10/2009,92.014,3113
07/11/2009,91.910,3114
07/12/2009,91.808,3115
07/13/2009,91.710,3116
07/14/2009,91.613,3117
07/15/2009,91.520,3118
07/16/2009,91.428,3119
07/17/2009,91.340,3120
07/18/2009,91.254,3121
07/19/2009,91.171,3122
07/20/2009,91.090,3123
07/21/2009,91.012,3124
07/22/2009,90.937,3125
07/23/2009,90.865,3126
07/24/2009,90.795,3127
07/25/2009,90.728,3128
07/26/2009,90.664,3129
07/27/2009,90.603,3130
07/28/2009,90.545,3131
07/29/2009,90.489,3132
07/30/2009,90.437,3133
07/31/2009,90.387,3134
08/01/2009,90.341,3135
08/02/2009,90.297,3136
08/03/2009,90.256,3137
08/04/2009,90.219,3138
08/05/2009,90.184,3139
08/06/2009,90.152,3140
08/07/2009,90.123,3141
08/08/2009,90.097,3142
08/09/2009,90.075,3143
08/10/2009,90.055,3144
08/11/2009,90.038,3145
08/12/2009,90.024,3146
08/13/2009,90.014,3147
08/14/2009,90.006,3148
08/15/2009,90.002,3149
08/16/2009,90.000,3150
08/17/2009,90.002,3151
08/18/2009,90.006,3152
08/19/2009,90.014,3153
08/20/2009,90.024,3154
08/21/2009,90.038,3155
08/22/2009,90.055,3156
08/23/2009,90.075,3157
08/24/2009,90.097,3158
08/25/2009,90.123,3159
08/26/2009,90.152,3160
08/27/2009,90.184,3161
08/28/2009,90.219,3162
08/29/2009,90.256,3163
08/30/2009,90.297,3164
08/31/2009,90.341,3165
09/01/2009,90.387,3166
09/02/2009,90.437,3167
09/03/2009,90.489,3168
09/04/2009,90.545,3169
09/05/2009,90.603,3170
09/06/2009,90.664,3171
09/07/2009,90.728,3172
09/08/2009,90.795,3173
09/09/2009,90.865,3174
09/10/2009,90.937,3175
09/11/2009,91.012,3176
09/12/2009,91.090,3177
09/13/2009,91.171,3178
09/14/2009,91.254,3179
09/15/2009,91.340,3180
09/16/2009,91.428,3181
09/17/2009,91.520,3182
09/18/2009,91.613,3183
09/19/2009,91.710,3184
09/20/2009,91.808,3185
09/21/2009,91.910,3186
09/22/2009,92.014,3187
09/23/2009,92.120,3188
09/24/2009,92.229,3189
09/25/2009,92.340,3190
09/26/2009,92.453,3191
09/27/2009,92.569,3192
09/28/2009,92.686,3193
09/29/2009,92.807,3194
09/30/2009,92.929,3195
10/01/2009,93.053,3196
10/02/2009,93.180,3197
10/03/2009,93.309,3198
10/04/2009,93.439,3199
10/05/2009,93.572,3200
10/06/2009,93.707,3201
10/07/2009,93.843,3202
10/08/2009,93.982,3203
10/09/2009,94.122,3204
10/10/2009,94.264,3205
10/11/2009,94.408,3206
10/12/2009,94.554,3207
10/13/2009,94.701,3208
10/14/2009,94.850,3209
10/15/2009,95.000,3210
10/16/2009,95.152,3211
10/17/2009,95.305,3212
10/18/2009,95.460,3213
10/19/2009,95.616,3214
10/20/2009,95.774,3215
10/21/2009,95.933,3216
10/22/2009,96.093,3217
10/23/2009,96.254,3218
10/24/2009,96.416,3219
10/25/2009,96.580,3220
10/26/2009,96.744,3221
10/27/2009,96.910,3222
10/28/2009,97.076,3223
10/29/2009,97.244,3224
10/30/2009,97.412,3225
10/31/2009,97.581,3226
11/01/2009,97.750,3227
11/02/2009,97.921,3228
11/03/2009,98.092,3229
11/04/2009,98.264,3230
11/05/2009,98.436,3231
11/06/2009,98.608,3232
11/07/2009,98.781,3233
11/08/2009,98.955,3234
11/09/2009,99.128,3235
11/10/2009,99.302,3236
11/11/2009,99.477,3237
11/12/2009,99.651,3238
11/13/2009,99.825,3239
11/14/2009,100.000,3240
11/15/2009,100.175,3241
11/16/2009,100.349,3242
11/17/2009,100.523,3243
11/18/2009,100.698,3244
11/19/2009,100.872,3245
11/20/2009,101.045,3246
11/21/2009,101.219,3247
11/22/2009,101.392,3248
11/23/2009,101.564,3249
11/24/2009,101.736,3250
11/25/2009,101.908,3251
11/26/2009,102.079,3252
11/27/2009,102.250,3253
11/28/2009,102.419,3254
11/29/2009,102.588,3255
11/30/2009,102.756,3256
12/01/2009,102.924,3257
12/02/2009,103.090,3258
12/03/2009,103.256,3259
12/04/2009,103.420,3260
12/05/2009,103.584,3261
12/06/2009,103.746,3262
12/07/2009,103.907,3263
12/08/2009,104.067,3264
12/09/2009,104.226,3265
12/10/2009,104.384,3266
12/11/2009,104.540,3267
12/12/2009,104.695,3268
12/13/2009,104.848,3269
12/14/2009,105.000,3270
12/15/2009,105.150,3271
12/16/2009,105.299,3272
12/17/2009,105.446,3273
12/18/2009,105.592,3274
12/19/2009,105.736,3275
12/20/2009,105.878,3276
12/21/2009,106.018,3277
12/22/2009,106.157,3278
12/23/2009,106.293,3279
12/24/2009,106.428,3280
12/25/2009,106.561,3281
12/26/2009,106.691,3282
12/27/2009,106.820,3283
12/28/2009,106.947,3284
12/29/2009,107.071,3285
12/30/2009,107.193,3286
12/31/2009,107.314,3287
01/01/2010,107.431,3288
01/02/2010,107.547,3289
01/03/2010,107.660,3290
01/04/2010,107.771,3291
01/05/2010,107.880,3292
01/06/2010,107.986,3293
01/07/2010,108.090,3294
01/08/2010,108.192,3295
01/09/2010,108.290,3296
01/10/2010,108.387,3297
01/11/2010,108.480,3298
01/12/2010,108.572,3299
01/13/2010,108.660,3300
01/14/2010,108.746,3301
01/15/2010,108.829,3302
01/16/2010,108.910,3303
01/17/2010,108.988,3304
01/18/2010,109.063,3305
01/19/2010,109.135,3306
01/20/2010,109.205,3307
01/21/2010,109.272,3308
01/22/2010,109.336,3309
01/23/2010,109.397,3310
01/24/2010,109.455,3311
01/25/2010,109.511,3312
01/26/2010,109.563,3313
01/27/2010,109.613,3314
01/28/2010,109.659,3315
01/29/2010,109.703,3316
01/30/2010,109.744,3317
01/31/2010,109.781,3318
02/01/2010,109.816,3319
02/02/2010,109.848,3320
02/03/2010,109.877,3321
02/04/2010,109.903,3322
02/05/2010,109.925,3323
02/06/2010,109.945,3324
02/07/2010,109.962,3325
02/08/2010,109.976,3326
02/09/2010,109.986,3327
02/10/2010,109.994,3328
02/11/2010,109.998,3329
02/12/2010,110.000,3330
02/13/2010,109.998,3331
02/14/2010,109.994,3332
02/15/2010,109.986,3333
02/16/2010,109.976,3334
02/17/2010,109.962,3335
02/18/2010,109.945,3336
02/19/2010,109.925,3337
02/20/2010,109.903,3338
02/21/2010,109.877,3339
02/22/2010,109.848,3340
02/23/2010,109.816,3341
02/24/2010,109.781,3342
02/25/2010,109.744,3343
02/26/2010,109.703,3344
02/27/2010,109.659,3345
02/28/2010,109.613,3346
03/01/2010,109.563,3347
03/02/2010,109.511,3348
03/03/2010,109.455,3349
03/04/2010,109.397,3350
03/05/2010,109.336,3351
03/06/2010,109.272,3352
03/07/2010,109.205,3353
03/08/2010,109.135,3354
03/09/2010,109.063,3355
03/10/2010,108.988,3356
03/11/2010,108.910,3357
03/12/2010,108.829,3358
03/13/2010,108.746,3359
03/14/2010,108.660,3360
03/15/2010,108.572,3361
03/16/2010,108.480,3362
03/17/2010,108.387,3363
03/18/2010,108.290,3364
03/19/2010,108.192,3365
03/20/2010,108.090,3366
03/21/2010,107.986,3367
03/22/2010,107.880,3368
03/23/2010,107.771,3369
03/24/2010,107.660,3370
03/25/2010,107.547,3371
03/26/2010,107.431,3372
03/27/2010,107.314,3373
03/28/2010,107.193,3374
03/29/2010,107.071,3375
03/30/2010,106.947,3376
03/31/2010,106.820,3377
04/01/2010,106.691,3378
04/02/2010,106.561,3379
04/03/2010,106.428,3380
04/04/2010,106.293,3381
04/05/2010,106.157,3382
04/06/2010,106.018,3383
04/07/2010,105.878,3384
04/08/2010,105.736,3385
04/09/2010,105.592,3386
04/10/2010,105.446,3387
04/11/2010,105.299,3388
04/12/2010,105.150,3389
04/13/2010,105.000,3390
04/14/2010,104.848,3391
04/15/2010,104.695,3392
04/16/2010,104.540,3393
04/17/2010,104.384,3394
04/18/2010,104.226,3395
04/19/2010,104.067,3396
04/20/2010,103.907,3397
04/21/2010,103.746,3398
04/22/2010,103.584,3399
04/23/2010,103.420,3400
04/24/2010,103.256,3401
04/25/2010,103.090,3402
04/26/2010,102.924,3403
04/27/2010,102.756,3404
04/28/2010,102.588,3405
04/29/2010,102.419,3406
04/30/2010,102.250,3407
05/01/2010,102.079,3408
05/02/2010,101.908,3409
05/03/2010,101.736,3410
05/04/2010,101.564,3411
05/05/2010,101.392,3412
05/06/2010,101.219,3413
05/07/2010,101.045,3414
05/08/2010,100.872,3415
05/09/2010,100.698,3416
05/10/2010,100.523,3417
05/11/2010,100.349,3418
05/12/2010,100.175,3419
05/13/2010,100.000,3420
05/14/2010,99.825,3421
05/15/2010,99.651,3422
05/16/2010,99.477,3423
05/17/2010,99.302,3424
05/18/2010,99.128,3425
05/19/2010,98.955,3426
05/20/2010,98.781,3427
05/21/2010,98.608,3428
05/22/2010,98.436,3429
05/23/2010,98.264,3430
05/24/2010,98.092,3431
05/25/2010,97.921,3432
05/26/2010,97.750,3433
05/27/2010,97.581,3434
05/28/2010,97.412,3435
05/29/2010,97.244,3436
05/30/2010,97.076,3437
05/31/2010,96.910,3438
06/01/2010,96.744,3439
06/02/2010,96.580,3440
06/03/2010,96.416,3441
06/04/2010,96.254,3442
06/05/2010,96.093,3443
06/06/2010,95.933,3444
06/07/2010,95.774,3445
06/08/2010,95.616,3446
06/09/2010,95.460,3447
06/10/2010,95.305,3448
06/11/2010,95.152,3449
06/12/2010,95.000,3450
06/13/2010,94.850,3451
06/14/2010,94.701,3452
06/15/2010,94.554,3453
06/16/2010,94.408,3454
06/17/2010,94.264,3455
06/18/2010,94.122,3456
06/19/2010,93.982,3457
06/20/2010,93.843,3458
06/21/2010,93.707,3459
06/22/2010,93.572,3460
06/23/2010,93.439,3461
06/24/2010,93.309,3462
06/25/2010,93.180,3463
06/26/2010,93.053,3464
06/27/2010,92.929,3465
06/28/2010,92.807,3466
06/29/2010,92.686,3467
06/30/2010,92.569,3468
07/01/2010,92.453,3469
07/02/2010,92.340,3470
07/03/2010,92.229,3471
07/04/2010,92.120,3472
07/05/2010,92.014,3473
07/06/2010,91.910,3474
07/07/2010,91.808,3475
07/08/2010,91.710,3476
07/09/2010,91.613,3477
07/10/2010,91.520,3478
07/11/2010,91.428,3479
07/12/2010,91.340,3480
07/13/2010,91.254,3481
07/14/2010,91.171,3482
07/15/2010,91.090,3483
07/16/2010,91.012,3484
07/17/2010,90.937,3485
07/18/2010,90.865,3486
07/19/2010,90.795,3487
07/20/2010,90.728,3488
07/21/2010,90.664,3489
07/22/2010,90.603,3490
07/23/2010,90.545,3491
07/24/2010,90.489,3492
07/25/2010,90.437,3493
07/26/2010,90.387,3494
07/27/2010,90.341,3495
07/28/2010,90.297,3496
07/29/2010,90.256,3497
07/30/2010,90.219,3498
07/31/2010,90.184,3499
08/01/2010,90.152,3500
08/02/2010,90.123,3501
08/03/2010,90.097,3502
08/04/2010,90.075,3503
08/05/2010,90.055,3504
08/06/2010,90.038,3505
08/07/2010,90.024,3506
08/08/2010,90.014,3507
08/09/2010,90.006,3508
08/10/2010,90.002,3509
08/11/2010,90.000,3510
08/12/2010,90.002,3511
08/13/2010,90.006,3512
08/14/2010,90.014,3513
08/15/2010,90.024,3514
08/16/2010,90.038,3515
08/17/2010,90.055,3516
08/18/2010,90.075,3517
08/19/2010,90.097,3518
08/20/2010,90.123,3519
08/21/2010,90.152,3520
08/22/2010,90.184,3521
08/23/2010,90.219,3522
08/24/2010,90.256,3523
08/25/2010,90.297,3524
08/26/2010,90.341,3525
08/27/2010,90.387,3526
08/28/2010,90.437,3527
08/29/2010,90.489,3528
08/30/2010,90.545,3529
08/31/2010,90.603,3530
09/01/2010,90.664,3531
09/02/2010,90.728,3532
09/03/2010,90.795,3533
09/04/2010,90.865,3534
09/05/2010,90.937,3535
09/06/2010,91.012,3536
09/07/2010,91.090,3537
09/08/2010,91.171,3538
09/09/2010,91.254,3539
09/10/2010,91.340,3540
09/11/2010,91.428,3541
09/12/2010,91.520,3542
09/13/2010,91.613,3543
09/14/2010,91.710,3544
09/15/2010,91.808,3545
09/16/2010,91.910,3546
09/17/2010,92.014,3547
09/18/2010,92.120,3548
09/19/2010,92.229,3549
09/20/2010,92.340,3550
09/21/2010,92.453,3551
09/22/2010,92.569,3552
09/23/2010,92.686,3553
09/24/2010,92.807,3554
09/25/2010,92.929,3555
09/26/2010,93.053,3556
09/27/2010,93.180,3557
09/28/2010,93.309,3558
09/29/2010,93.439,3559
09/30/2010,93.572,3560
10/01/2010,93.707,3561
10/02/2010,93.843,3562
10/03/2010,93.982,3563
10/04/2010,94.122,3564
10/05/2010,94.264,3565
10/06/2010,94.408,3566
10/07/2010,94.554,3567
10/08/2010,94.701,3568
10/09/2010,94.850,3569
10/10/2010,95.000,3570
10/11/2010,95.152,3571
10/12/2010,95.305,3572
10/13/2010,95.460,3573
10/14/2010,95.616,3574
10/15/2010,95.774,3575
10/16/2010,95.933,3576
10/17/2010,96.093,3577
10/18/2010,96.254,3578
10/19/2010,96.416,3579
10/20/2010,96.580,3580
10/21/2010,96.744,3581
10/22/2010,96.910,3582
10/23/2010,97.076,3583
10/24/2010,97.244,3584
10/25/2010,97.412,3585
10/26/2010,97.581,3586
10/27/2010,97.750,3587
10/28/2010,97.921,3588
10/29/2010,98.092,3589
10/30/2010,98.264,3590
10/31/2010,98.436,3591
11/01/2010,98.608,3592
11/02/2010,98.781,3593
11/03/2010,98.955,3594
11/04/2010,99.128,3595
11/05/2010,99.302,3596
11/06/2010,99.477,3597
11/07/2010,99.651,3598
11/08/2010,99.825,3599
11/09/2010,100.000,3600
11/10/2010,100.175,3601
11/11/2010,100.349,3602
11/12/2010,100.523,3603
11/13/2010,100.698,3604
11/14/2010,100.872,3605
11/15/2010,101.045,3606
11/16/2010,101.219,3607
11/17/2010,101.392,3608
11/18/2010,101.564,3609
11/19/2010,101.736,3610
11/20/2010,101.908,3611
11/21/2010,102.079,3612
11/22/2010,102.250,3613
11/23/2010,102.419,3614
11/24/2010,102.588,3615
11/25/2010,102.756,3616
11/26/2010,102.924,3617
11/27/2010,103.090,3618
11/28/2010,103.256,3619
11/29/2010,103.420,3620
11/30/2010,103.584,3621
12/01/2010,103.746,3622
12/02/2010,103.907,3623
12/03/2010,104.067,3624
12/04/2010,104.226,3625
12/05/2010,104.384,3626
12/06/2010,104.540,3627
12/07/2010,104.695,3628
12/08/2010,104.848,3629
12/09/2010,105.000,3630
12/10/2010,105.150,3631
12/11/2010,105.299,3632
12/12/2010,105.446,3633
12/13/2010,105.592,3634
12/14/2010,105.736,3635
12/15/2010,105.878,3636
12/16/2010,106.018,3637
12/17/2010,106.157,3638
12/18/2010,106.293,3639
12/19/2010,106.428,3640
12/20/2010,106.561,3641
12/21/2010,106.691,3642
12/22/2010,106.820,3643
12/23/2010,106.947,3644
12/24/2010,107.071,3645
12/25/2010,107.193,3646
12/26/2010,107.314,3647
12/27/2010,107.431,3648
12/28/2010,107.547,3649
12/29/2010,107.660,3650
12/30/2010,107.771,3651
12/31/2010,107.880,3652
01/01/2011,107.986,3653
01/02/2011,108.090,3654
01/03/2011,108.192,3655
01/04/2011,108.290,3656
01/05/2011,108.387,3657
01/06/2011,108.480,3658
01/07/2011,108.572,3659
01/08/2011,108.660,3660
01/09/2011,108.746,3661
01/10/2011,108.829,3662
01/11/2011,108.910,3663
01/12/2011,108.988,3664
01/13/2011,109.063,3665
01/14/2011,109.135,3666
01/15/2011,109.205,3667
01/16/2011,109.272,3668
01/17/2011,109.336,3669
01/18/2011,109.397,3670
01/19/2011,109.455,3671
01/20/2011,109.511,3672
01/21/2011,109.563,3673
01/22/2011,109.613,3674
01/23/2011,109.659,3675
01/24/2011,109.703,3676
01/25/2011,109.744,3677
01/26/2011,109.781,3678
01/27/2011,109.816,3679
01/28/2011,109.848,3680
01/29/2011,109.877,3681
01/30/2011,109.903,3682
01/31/2011,109.925,3683
02/01/2011,109.945,3684
02/02/2011,109.962,3685
02/03/2011,109.976,3686
02/04/2011,109.986,3687
02/05/2011,109.994,3688
02/06/2011,109.998,3689
02/07/2011,110.000,3690
02/08/2011,109.998,3691
02/09/2011,109.994,3692
02/10/2011,109.986,3693
02/11/2011,109.976,3694
02/12/2011,109.962,3695
02/13/2011,109.945,3696
02/14/2011,109.925,3697
02/15/2011,109.903,3698
02/16/2011,109.877,3699
02/17/2011,109.848,3700
02/18/2011,109.816,3701
02/19/2011,109.781,3702
02/20/2011,109.744,3703
02/21/2011,109.703,3704
02/22/2011,109.659,3705
02/23/2011,109.613,3706
02/24/2011,109.563,3707
02/25/2011,109.511,3708
02/26/2011,109.455,3709
02/27/2011,109.397,3710
02/28/2011,109.336,3711
03/01/2011,109.272,3712
03/02/2011,109.205,3713
03/03/2011,109.135,3714
03/04/2011,109.063,3715
03/05/2011,108.988,3716
03/06/2011,108.910,3717
03/07/2011,108.829,3718
03/08/2011,108.746,3719
03/09/2011,108.660,3720
03/10/2011,108.572,3721
03/11/2011,108.480,3722
03/12/2011,108.387,3723
03/13/2011,108.290,3724
03/14/2011,108.192,3725
03/15/2011,108.090,3726
03/16/2011,107.986,3727
03/17/2011,107.880,3728
03/18/2011,107.771,3729
03/19/2011,107.660,3730
03/20/2011,107.547,3731
03/21/2011,107.431,3732
03/22/2011,107.314,3733
03/23/2011,107.193,3734
03/24/2011,107.071,3735
03/25/2011,106.947,3736
03/26/2011,106.820,3737
03/27/2011,106.691,3738
03/28/2011,106.561,3739
03/29/2011,106.428,3740
03/30/2011,106.293,3741
03/31/2011,106.157,3742
04/01/2011,106.018,3743
04/02/2011,105.878,3744
04/03/2011,105.736,3745
04/04/2011,105.592,3746
04/05/2011,105.446,3747
04/06/2011,105.299,3748
04/07/2011,105.150,3749
04/08/2011,105.000,3750
04/09/2011,104.848,3751
04/10/2011,104.695,3752
04/11/2011,104.540,3753
04/12/2011,104.384,3754
04/13/2011,104.226,3755
04/14/2011,104.067,3756
04/15/2011,103.907,3757
04/16/2011,103.746,3758
04/17/2011,103.584,3759
04/18/2011,103.420,3760
04/19/2011,103.256,3761
04/20/2011,103.090,3762
04/21/2011,102.924,3763
04/22/2011,102.756,3764
04/23/2011,102.588,3765
04/24/2011,102.419,3766
04/25/2011,102.250,3767
04/26/2011,102.079,3768
04/27/2011,101.908,3769
04/28/2011,101.736,3770
04/29/2011,101.564,3771
04/30/2011,101.392,3772
05/01/2011,101.219,3773
05/02/2011,101.045,3774
05/03/2011,100.872,3775
05/04/2011,100.698,3776
05/05/2011,100.523,3777
05/06/2011,100.349,3778
05/07/2011,100.175,3779
05/08/2011,100.000,3780
05/09/2011,99.825,3781
05/10/2011,99.651,3782
05/11/2011,99.477,3783
05/12/2011,99.302,3784
05/13/2011,99.128,3785
05/14/2011,98.955,3786
05/15/2011,98.781,3787
05/16/2011,98.608,3788
05/17/2011,98.436,3789
05/18/2011,98.264,3790
05/19/2011,98.092,3791
05/20/2011,97.921,3792
05/21/2011,97.750,3793
05/22/2011,97.581,3794
05/23/2011,97.412,3795
05/24/2011,97.244,3796
05/25/2011,97.076,3797
05/26/2011,96.910,3798
05/27/2011,96.744,3799
05/28/2011,96.580,3800
05/29/2011,96.416,3801
05/30/2011,96.254,3802
05/31/2011,96.093,3803
06/01/2011,95.933,3804
06/02/2011,95.774,3805
06/03/2011,95.616,3806
06/04/2011,95.460,3807
06/05/2011,95.305,3808
06/06/2011,95.152,3809
06/07/2011,95.000,3810
06/08/2011,94.850,3811
06/09/2011,94.701,3812
06/10/2011,94.554,3813
06/11/2011,94.408,3814
06/12/2011,94.264,3815
06/13/2011,94.122,3816
06/14/2011,93.982,3817
06/15/2011,93.843,3818
06/16/2011,93.707,3819
06/17/2011,93.572,3820
06/18/2011,93.439,3821
06/19/2011,93.309,3822
06/20/2011,93.180,3823
06/21/2011,93.053,3824
06/22/2011,92.929,3825
06/23/2011,92.807,3826
06/24/2011,92.686,3827
06/25/2011,92.569,3828
06/26/2011,92.453,3829
06/27/2011,92.340,3830
06/28/2011,92.229,3831
06/29/2011,92.120,3832
06/30/2011,92.014,3833
07/01/2011,91.910,3834
07/02/2011,91.808,3835
07/03/2011,91.710,3836
07/04/2011,91.613,3837
07/05/2011,91.520,3838
07/06/2011,91.428,3839
07/07/2011,91.340,3840
07/08/2011,91.254,3841
07/09/2011,91.171,3842
07/10/2011,91.090,3843
07/11/2011,91.012,3844
07/12/2011,90.937,3845
07/13/2011,90.865,3846
07/14/2011,90.795,3847
07/15/2011,90.728,3848
07/16/2011,90.664,3849
07/17/2011,90.603,3850
07/18/2011,90.545,3851
07/19/2011,90.489,3852
07/20/2011,90.437,3853
07/21/2011,90.387,3854
07/22/2011,90.341,3855
07/23/2011,90.297,3856
07/24/2011,90.256,3857
07/25/2011,90.219,3858
07/26/2011,90.184,3859
07/27/2011,90.152,3860
07/28/2011,90.123,3861
07/29/2011,90.097,3862
07/30/2011,90.075,3863
07/31/2011,90.055,3864
08/01/2011,90.038,3865
08/02/2011,90.024,3866
08/03/2011,90.014,3867
08/04/2011,90.006,3868
08/05/2011,90.002,3869
08/06/2011,90.000,3870
08/07/2011,90.002,3871
08/08/2011,90.006,3872
08/09/2011,90.014,3873
08/10/2011,90.024,3874
08/11/2011,90.038,3875
08/12/2011,90.055,3876
08/13/2011,90.075,3877
08/14/2011,90.097,3878
08/15/2011,90.123,3879
08/16/2011,90.152,3880
08/17/2011,90.184,3881
08/18/2011,90.219,3882
08/19/2011,90.256,3883
08/20/2011,90.297,3884
08/21/2011,90.341,3885
08/22/2011,90.387,3886
08/23/2011,90.437,3887
08/24/2011,90.489,3888
08/25/2011,90.545,3889
08/26/2011,90.603,3890
08/27/2011,90.664,3891
08/28/2011,90.728,3892
08/29/2011,90.795,3893
08/30/2011,90.865,3894
08/31/2011,90.937,3895
09/01/2011,91.012,3896
09/02/2011,91.090,3897
09/03/2011,91.171,3898
09/04/2011,91.254,3899
09/05/2011,91.340,3900
09/06/2011,91.428,3901
09/07/2011,91.520,3902
09/08/2011,91.613,3903
09/09/2011,91.710,3904
09/10/2011,91.808,3905
09/11/2011,91.910,3906
09/12/2011,92.014,3907
09/13/2011,92.120,3908
09/14/2011,92.229,3909
09/15/2011,92.340,3910
09/16/2011,92.453,3911
09/17/2011,92.569,3912
09/18/2011,92.686,3913
09/19/2011,92.807,3914
09/20/2011,92.929,3915
09/21/2011,93.053,3916
09/22/2011,93.180,3917
09/23/2011,93.309,3918
09/24/2011,93.439,3919
09/25/2011,93.572,3920
09/26/2011,93.707,3921
09/27/2011,93.843,3922
09/28/2011,93.982,3923
09/29/2011,94.122,3924
09/30/2011,94.264,3925
10/01/2011,94.408,3926
10/02/2011,94.554,3927
10/03/2011,94.701,3928
10/04/2011,94.850,3929
10/05/2011,95.000,3930
10/06/2011,95.152,3931
10/07/2011,95.305,3932
10/08/2011,95.460,3933
10/09/2011,95.616,3934
10/10/2011,95.774,3935
10/11/2011,95.933,3936
10/12/2011,96.093,3937
10/13/2011,96.254,3938
10/14/2011,96.416,3939
10/15/2011,96.580,3940
10/16/2011,96.744,3941
10/17/2011,96.910,3942
10/18/2011,97.076,3943
10/19/2011,97.244,3944
10/20/2011,97.412,3945
10/21/2011,97.581,3946
10/22/2011,97.750,3947
10/23/2011,97.921,3948
10/24/2011,98.092,3949
10/25/2011,98.264,3950
10/26/2011,98.436,3951
10/27/2011,98.608,3952
10/28/2011,98.781,3953
10/29/2011,98.955,3954
10/30/2011,99.128,3955
10/31/2011,99.302,3956
11/01/2011,99.477,3957
11/02/2011,99.651,3958
11/03/2011,99.825,3959
11/04/2011,100.000,3960
11/05/2011,100.175,3961
11/06/2011,100.349,3962
11/07/2011,100.523,3963
11/08/2011,100.698,3964
11/09/2011,100.872,3965
11/10/2011,101.045,3966
11/11/2011,101.219,3967
11/12/2011,101.392,3968
11/13/2011,101.564,3969
11/14/2011,101.736,3970
11/15/2011,101.908,3971
11/16/2011,102.079,3972
11/17/2011,102.250,3973
11/18/2011,102.419,3974
11/19/2011,102.588,3975
11/20/2011,102.756,3976
11/21/2011,102.924,3977
11/22/2011,103.090,3978
11/23/2011,103.256,3979
11/24/2011,103.420,3980
11/25/2011,103.584,3981
11/26/2011,103.746,3982
11/27/2011,103.907,3983
11/28/2011,104.067,3984
11/29/2011,104.226,3985
11/30/2011,104.384,3986
12/01/2011,104.540,3987
12/02/2011,104.695,3988
12/03/2011,104.848,3989
12/04/2011,105.000,3990
12/05/2011,105.150,3991
12/06/2011,105.299,3992
12/07/2011,105.446,3993
12/08/2011,105.592,3994
12/09/2011,105.736,3995
12/10/2011,105.878,3996
12/11/2011,106.018,3997
12/12/2011,106.157,3998
12/13/2011,106.293,3999
12/14/2011,106.428,4000
12/15/2011,106.561,4001
12/16/2011,106.691,4002
12/17/2011,106.820,4003
12/18/2011,106.947,4004
12/19/2011,107.071,4005
12/20/2011,107.193,4006
12/21/2011,107.314,4007
12/22/2011,107.431,4008
12/23/2011,107.547,4009
12/24/2011,107.660,4010
12/25/2011,107.771,4011
12/26/2011,107.880,4012
12/27/2011,107.986,4013
12/28/2011,108.090,4014
12/29/2011,108.192,4015
12/30/2011,108.290,4016
12/31/2011,108.387,4017
01/01/2012,108.480,4018
01/02/2012,108.572,4019
01/03/2012,108.660,4020
01/04/2012,108.746,4021
01/05/2012,108.829,4022
01/06/2012,108.910,4023
01/07/2012,108.988,4024
01/08/2012,109.063,4025
01/09/2012,109.135,4026
01/10/2012,109.205,4027
01/11/2012,109.272,4028
01/12/2012,109.336,4029
01/13/2012,109.397,4030
01/14/2012,109.455,4031
01/15/2012,109.511,4032
01/16/2012,109.563,4033
01/17/2012,109.613,4034
01/18/2012,109.659,4035
01/19/2012,109.703,4036
01/20/2012,109.744,4037
01/21/2012,109.781,4038
01/22/2012,109.816,4039
01/23/2012,109.848,4040
01/24/2012,109.877,4041
01/25/2012,109.903,4042
01/26/2012,109.925,4043
01/27/2012,109.945,4044
01/28/2012,109.962,4045
01/29/2012,109.976,4046
01/30/2012,109.986,4047
01/31/2012,109.994,4048
02/01/2012,109.998,4049
02/02/2012,110.000,4050
02/03/2012,109.998,4051
02/04/2012,109.994,4052
02/05/2012,109.986,4053
02/06/2012,109.976,4054
02/07/2012,109.962,4055
02/08/2012,109.945,4056
02/09/2012,109.925,4057
02/10/2012,109.903,4058
02/11/2012,109.877,4059
02/12/2012,109.848,4060
02/13/2012,109.816,4061
02/14/2012,109.781,4062
02/15/2012,109.744,4063
02/16/2012,109.703,4064
02/17/2012,109.659,4065
02/18/2012,109.613,4066
